OMNILINGUAL	PROPN	OMNILINGUAL
_	X	_
To	PART	to
translate	VERB	translate
writings	NOUN	writing
,	PUNCT	,
you	PRON	you
need	VERB	need
a	DET	a
key	NOUN	key
to	ADP	to
the	DET	the
code	NOUN	code
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
the	DET	the
last	ADJ	last
writer	NOUN	writer
of	ADP	of
Martian	PROPN	Martian
died	VERB	die
forty	NUM	forty
thousand	NUM	thousand
years	NOUN	year
before	ADP	before
the	DET	the
first	ADJ	first
writer	NOUN	writer
of	ADP	of
Earth	PROPN	Earth
was	AUX	be
born	VERB	bear
...	PUNCT	...
how	SCONJ	how
could	AUX	could
the	DET	the
Martian	PROPN	Martian
be	AUX	be
translated	VERB	translate
...	PUNCT	...
?	PUNCT	?
_	PUNCT	_
BY	ADP	by
H.	PROPN	H.
BEAM	PROPN	BEAM
PIPER	PROPN	PIPER
Illustrated	VERB	illustrate
by	ADP	by
Freas	PROPN	Freas
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Martha	PROPN	Martha
Dane	PROPN	Dane
paused	VERB	pause
,	PUNCT	,
looking	VERB	look
up	ADP	up
at	ADP	at
the	DET	the
purple	ADJ	purple
-	PUNCT	-
tinged	ADJ	tinged
copper	NOUN	copper
sky	NOUN	sky
.	PUNCT	.
The	DET	the
wind	NOUN	wind
had	AUX	have
shifted	VERB	shift
since	SCONJ	since
noon	NOUN	noon
,	PUNCT	,
while	SCONJ	while
she	PRON	she
had	AUX	have
been	AUX	be
inside	ADV	inside
,	PUNCT	,
and	CCONJ	and
the	DET	the
dust	NOUN	dust
storm	NOUN	storm
that	PRON	that
was	AUX	be
sweeping	VERB	sweep
the	DET	the
high	ADJ	high
deserts	NOUN	desert
to	ADP	to
the	DET	the
east	NOUN	east
was	AUX	be
now	ADV	now
blowing	VERB	blow
out	ADP	out
over	ADP	over
Syrtis	PROPN	Syrtis
.	PUNCT	.
The	DET	the
sun	NOUN	sun
,	PUNCT	,
magnified	VERB	magnify
by	ADP	by
the	DET	the
haze	NOUN	haze
,	PUNCT	,
was	AUX	be
a	DET	a
gorgeous	ADJ	gorgeous
magenta	NOUN	magenta
ball	NOUN	ball
,	PUNCT	,
as	ADV	as
large	ADJ	large
as	ADP	as
the	DET	the
sun	NOUN	sun
of	ADP	of
Terra	PROPN	Terra
,	PUNCT	,
at	ADP	at
which	DET	which
she	PRON	she
could	AUX	could
look	VERB	look
directly	ADV	directly
.	PUNCT	.
Tonight	NOUN	tonight
,	PUNCT	,
some	DET	some
of	ADP	of
that	DET	that
dust	NOUN	dust
would	AUX	would
come	VERB	come
sifting	VERB	sift
down	ADV	down
from	ADP	from
the	DET	the
upper	ADJ	upper
atmosphere	NOUN	atmosphere
to	PART	to
add	VERB	add
another	DET	another
film	NOUN	film
to	ADP	to
what	PRON	what
had	AUX	have
been	AUX	be
burying	VERB	bury
the	DET	the
city	NOUN	city
for	ADP	for
the	DET	the
last	ADJ	last
fifty	NUM	fifty
thousand	NUM	thousand
years	NOUN	year
.	PUNCT	.
The	DET	the
red	ADJ	red
loess	NOUN	loess
lay	VERB	lie
over	ADP	over
everything	PRON	everything
,	PUNCT	,
covering	VERB	cover
the	DET	the
streets	NOUN	street
and	CCONJ	and
the	DET	the
open	NOUN	open
spaces	NOUN	space
of	ADP	of
park	NOUN	park
and	CCONJ	and
plaza	NOUN	plaza
,	PUNCT	,
hiding	VERB	hide
the	DET	the
small	ADJ	small
houses	NOUN	house
that	PRON	that
had	AUX	have
been	AUX	be
crushed	VERB	crush
and	CCONJ	and
pressed	VERB	press
flat	ADJ	flat
under	ADP	under
it	PRON	it
and	CCONJ	and
the	DET	the
rubble	NOUN	rubble
that	PRON	that
had	AUX	have
come	VERB	come
down	ADP	down
from	ADP	from
the	DET	the
tall	ADJ	tall
buildings	NOUN	building
when	SCONJ	when
roofs	NOUN	roof
had	AUX	have
caved	VERB	cave
in	ADP	in
and	CCONJ	and
walls	NOUN	wall
had	AUX	have
toppled	VERB	topple
outward	ADV	outward
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
where	SCONJ	where
she	PRON	she
stood	VERB	stand
,	PUNCT	,
the	DET	the
ancient	ADJ	ancient
streets	NOUN	street
were	AUX	be
a	DET	a
hundred	NUM	hundred
to	PART	to
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
feet	NOUN	foot
below	ADP	below
the	DET	the
surface	NOUN	surface
;	PUNCT	;
the	DET	the
breach	NOUN	breach
they	PRON	they
had	AUX	have
made	VERB	make
in	ADP	in
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
building	NOUN	building
behind	ADP	behind
her	PRON	she
had	AUX	have
opened	VERB	open
into	ADP	into
the	DET	the
sixth	ADJ	sixth
story	NOUN	story
.	PUNCT	.
She	PRON	she
could	AUX	could
look	VERB	look
down	ADV	down
on	ADP	on
the	DET	the
cluster	NOUN	cluster
of	ADP	of
prefabricated	ADJ	prefabricated
huts	NOUN	hut
and	CCONJ	and
sheds	NOUN	shed
,	PUNCT	,
on	ADP	on
the	DET	the
brush	NOUN	brush
-	PUNCT	-
grown	VERB	grow
flat	NOUN	flat
that	PRON	that
had	AUX	have
been	AUX	be
the	DET	the
waterfront	NOUN	waterfront
when	SCONJ	when
this	DET	this
place	NOUN	place
had	AUX	have
been	AUX	be
a	ADP	a
seaport	NOUN	seaport
on	ADP	on
the	DET	the
ocean	NOUN	ocean
that	PRON	that
was	AUX	be
now	ADV	now
Syrtis	PROPN	Syrtis
Depression	PROPN	Depression
;	PUNCT	;
already	ADV	already
,	PUNCT	,
the	DET	the
bright	ADJ	bright
metal	NOUN	metal
was	AUX	be
thinly	ADV	thinly
coated	VERB	coat
with	ADP	with
red	ADJ	red
dust	NOUN	dust
.	PUNCT	.
She	PRON	she
thought	VERB	think
,	PUNCT	,
again	ADV	again
,	PUNCT	,
of	ADP	of
what	PRON	what
clearing	VERB	clear
this	DET	this
city	NOUN	city
would	AUX	would
mean	VERB	mean
,	PUNCT	,
in	ADP	in
terms	NOUN	term
of	ADP	of
time	NOUN	time
and	CCONJ	and
labor	NOUN	labor
,	PUNCT	,
of	ADP	of
people	NOUN	people
and	CCONJ	and
supplies	NOUN	supply
and	CCONJ	and
equipment	NOUN	equipment
brought	VERB	bring
across	ADP	across
fifty	NUM	fifty
million	NUM	million
miles	NOUN	mile
of	ADP	of
space	NOUN	space
.	PUNCT	.
They	PRON	they
'd	AUX	would
have	AUX	have
to	PART	to
use	VERB	use
machinery	NOUN	machinery
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
way	NOUN	way
it	PRON	it
could	AUX	could
be	AUX	be
done	VERB	do
.	PUNCT	.
Bulldozers	NOUN	bulldozer
and	CCONJ	and
power	NOUN	power
shovels	NOUN	shovel
and	CCONJ	and
draglines	NOUN	dragline
;	PUNCT	;
they	PRON	they
were	AUX	be
fast	ADJ	fast
,	PUNCT	,
but	CCONJ	but
they	PRON	they
were	AUX	be
rough	ADJ	rough
and	CCONJ	and
indiscriminate	ADJ	indiscriminate
.	PUNCT	.
She	PRON	she
remembered	VERB	remember
the	DET	the
digs	NOUN	dig
around	ADP	around
Harappa	PROPN	Harappa
and	PROPN	and
Mohenjo	PROPN	Mohenjo
-	PUNCT	-
Daro	PROPN	Daro
,	PUNCT	,
in	ADP	in
the	DET	the
Indus	PROPN	Indus
Valley	PROPN	Valley
,	PUNCT	,
and	CCONJ	and
the	DET	the
careful	ADJ	careful
,	PUNCT	,
patient	ADJ	patient
native	ADJ	native
laborers	NOUN	laborer
--	PUNCT	--
the	DET	the
painstaking	ADJ	painstaking
foremen	NOUN	foreman
,	PUNCT	,
the	DET	the
pickmen	NOUN	pickman
and	CCONJ	and
spademen	NOUN	spademan
,	PUNCT	,
the	DET	the
long	ADJ	long
files	NOUN	file
of	ADP	of
basketmen	NOUN	basketmen
carrying	VERB	carry
away	ADP	away
the	DET	the
earth	NOUN	earth
.	PUNCT	.
Slow	ADJ	slow
and	CCONJ	and
primitive	ADJ	primitive
as	ADP	as
the	DET	the
civilization	NOUN	civilization
whose	DET	whose
ruins	NOUN	ruin
they	PRON	they
were	AUX	be
uncovering	VERB	uncover
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
she	PRON	she
could	AUX	could
count	VERB	count
on	ADP	on
the	DET	the
fingers	NOUN	finger
of	ADP	of
one	NUM	one
hand	NOUN	hand
the	DET	the
times	NOUN	time
one	NUM	one
of	ADP	of
her	PRON	her
pickmen	NOUN	pickman
had	AUX	have
damaged	VERB	damage
a	DET	a
valuable	ADJ	valuable
object	NOUN	object
in	ADP	in
the	DET	the
ground	NOUN	ground
.	PUNCT	.
If	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
the	DET	the
underpaid	ADJ	underpaid
and	CCONJ	and
uncomplaining	ADJ	uncomplaining
native	ADJ	native
laborer	NOUN	laborer
,	PUNCT	,
archaeology	NOUN	archaeology
would	AUX	would
still	ADV	still
be	AUX	be
back	ADV	back
where	SCONJ	where
Wincklemann	PROPN	Wincklemann
had	AUX	have
found	VERB	find
it	PRON	it
.	PUNCT	.
But	CCONJ	but
on	ADP	on
Mars	PROPN	Mars
there	PRON	there
was	AUX	be
no	DET	no
native	ADJ	native
labor	NOUN	labor
;	PUNCT	;
the	DET	the
last	ADJ	last
Martian	ADJ	martian
had	AUX	have
died	VERB	die
five	NUM	five
hundred	NUM	hundred
centuries	NOUN	century
ago	ADV	ago
.	PUNCT	.
Something	PRON	something
started	VERB	start
banging	VERB	bang
like	ADP	like
a	DET	a
machine	NOUN	machine
gun	NOUN	gun
,	PUNCT	,
four	NUM	four
or	CCONJ	or
five	NUM	five
hundred	NUM	hundred
yards	NOUN	yard
to	ADP	to
